miRNA,Target Gene,Attention_Weight
hsa-miR-145-5p,FSCN1,0.67553735
hsa-miR-133a-3p,FSCN1,0.68034524
hsa-miR-19a-3p,NR4A2,1.0482173e-05
hsa-miR-19a-3p,ERBB4,2.0783826e-08
hsa-miR-124-3p,ELK3,0.6053185
hsa-let-7a-5p,AGO4,1.316375e-06
hsa-miR-181a-5p,BCL2,0.00014322627
hsa-miR-181b-5p,BCL2,0.00826193
hsa-miR-181c-5p,BCL2,0.060556974
hsa-miR-181d-5p,BCL2,0.07834974
hsa-miR-200c-3p,TUBB3,0.5628599
hsa-miR-16-5p,VEGFA,0.98377824
hsa-miR-155-5p,TSHZ3,0.23545337
hsa-miR-27b-3p,MMP13,2.0580666e-12
hsa-miR-19a-3p,CCND1,1.0
hsa-let-7b-5p,CCND1,1.0
hsa-let-7b-5p,NR2E1,1.1007122e-06
hsa-miR-125b-5p,KLF13,0.9974831
hsa-miR-100-5p,MMP13,3.9982638e-08
hsa-miR-100-5p,FGFR3,1.330197e-07
hsa-miR-590-5p,TGFBR2,0.44012743
hsa-miR-96-5p,CDKN1A,0.9999999
hsa-miR-25-3p,BCL2L11,4.0857353e-06
hsa-miR-125b-5p,BMF,6.476405e-08
hsa-miR-27b-3p,ST14,1.2751229e-10
hsa-miR-20a-5p,APP,0.9999994
hsa-miR-200a-3p,ZFPM2,0.022141533
hsa-miR-200b-3p,ZFPM2,0.0046467
hsa-miR-200c-3p,ZFPM2,0.0026138183
hsa-miR-19b-3p,PTEN,0.2887141
hsa-miR-34a-5p,HNF4A,0.0061115297
hsa-miR-24-3p,HNF4A,3.1351046e-06
hsa-miR-24-3p,TRIB3,0.999987
hsa-miR-21-5p,RHOB,0.99794585
hsa-miR-130b-3p,RUNX3,0.43999168
hsa-let-7a-5p,KRAS,0.9832456
hsa-let-7a-5p,MYC,0.99998283
hsa-miR-29a-3p,BCL2,3.210208e-05
hsa-miR-29b-3p,BCL2,9.623657e-07
hsa-miR-29c-3p,BCL2,0.050152108
hsa-miR-29c-3p,MCL1,0.6347174
hsa-miR-128-3p,TGFBR1,0.3050342
hsa-miR-30d-5p,GNAI2,0.013530259
hsa-miR-204-5p,SNAI2,0.19940275
hsa-miR-204-5p,TGFBR2,0.40812087
hsa-miR-224-5p,AP2M1,0.9832791
hsa-miR-424-5p,FGFR1,0.9956381
hsa-miR-424-5p,MAP2K1,0.7629919
hsa-miR-150-5p,EGR2,0.10227134
hsa-miR-29a-3p,COL4A1,0.00090419425
hsa-miR-29a-3p,COL4A2,0.18006903
hsa-miR-421,ATM,0.065901525
hsa-miR-19a-3p,ESR1,1.667477e-09
hsa-miR-26a-5p,RB1,0.018476821
hsa-miR-26a-5p,MAP3K2,0.34689134
hsa-miR-181c-5p,NOTCH4,0.04181577
hsa-miR-181c-5p,KRAS,0.558168
hsa-miR-499a-5p,SOX6,0.026471298
hsa-miR-126-3p,TOM1,0.25870812
hsa-miR-29c-3p,CDK6,0.90340465
hsa-miR-7-5p,ABCC1,0.89232993
hsa-miR-345-5p,ABCC1,0.5477453
hsa-miR-26b-5p,PTGS2,0.9999682
hsa-miR-222-3p,PPP2R2A,0.99999726
hsa-miR-193b-3p,MCL1,0.9852669
hsa-miR-449a,CDK6,0.8457119
hsa-miR-449a,CDC25A,0.1096976
hsa-miR-210-3p,DDAH1,0.2106382
hsa-miR-210-3p,CPEB2,0.08798262
hsa-miR-210-3p,GPD1L,0.13144684
hsa-miR-210-3p,NCAM1,0.0012983537
hsa-miR-210-3p,P4HB,0.9592203
hsa-miR-210-3p,PTPN1,0.32773378
hsa-miR-210-3p,BDNF,0.20042513
hsa-let-7a-5p,HMGA1,1.0
hsa-miR-193a-3p,MCL1,0.61421984
hsa-miR-582-5p,MCL1,0.8568054
hsa-miR-195-5p,CCL4,0.0074588074
hsa-miR-210-3p,MNT,0.10027185
hsa-miR-183-5p,BTRC,0.03614584
hsa-miR-26a-5p,GSK3B,0.022444485
hsa-miR-101-3p,MCL1,0.9871609
hsa-miR-153-3p,MCL1,0.577365
hsa-let-7f-5p,KLK6,4.208261e-08
hsa-miR-449a,CCND1,0.99057174
hsa-miR-135a-5p,NR3C2,0.09494907
hsa-miR-124-3p,NR3C2,0.07848458
hsa-miR-15a-5p,TSPYL2,0.00016054367
hsa-miR-17-5p,TNFSF12,3.3675027e-05
hsa-miR-324-3p,WNT9B,0.11323343
hsa-miR-324-3p,CREBBP,0.58094674
hsa-miR-324-3p,DVL2,0.08825671
hsa-miR-338-3p,PLA2G4B,0.23016115
hsa-miR-128-3p,BMI1,0.37865204
hsa-miR-191-5p,TMC7,1.3973411e-06
hsa-miR-191-5p,IL1A,1.4587389e-06
hsa-miR-191-5p,SOX4,0.9995796
hsa-miR-155-5p,SMAD1,0.1895422
hsa-miR-155-5p,RUNX2,0.2896577
hsa-miR-155-5p,MYO10,0.30332056
hsa-miR-125b-5p,CDKN2A,1.3367521e-08
hsa-miR-203a-3p,ABCE1,0.7246747
hsa-miR-196a-5p,BACH1,0.07745668
hsa-miR-196a-5p,HMOX1,0.99487984
hsa-miR-203a-3p,CDK6,0.8450651
hsa-miR-124-3p,VIM,0.9941221
hsa-miR-124-3p,SMYD3,0.30166912
hsa-miR-124-3p,E2F6,0.21273398
hsa-miR-124-3p,IQGAP1,0.87973005
hsa-let-7a-5p,RAVER2,0.0014951128
hsa-miR-146a-5p,EGFR,0.9771886
hsa-miR-146a-5p,MTA2,0.33110085
hsa-miR-146a-5p,IRAK2,0.22183807
hsa-miR-153-3p,SNCA,0.0745981
hsa-miR-26a-5p,SERBP1,1.0
hsa-miR-29b-3p,DNAJB11,0.002909723
hsa-miR-29b-3p,SFPQ,1.0
hsa-miR-99a-5p,RAVER2,0.08391778
hsa-miR-99b-5p,RAVER2,0.0143404
hsa-miR-17-5p,TGFBR2,0.65444154
hsa-miR-20a-5p,TGFBR2,0.6557043
hsa-miR-18a-5p,SMAD4,0.034019083
hsa-miR-876-3p,MCL1,0.5862434
hsa-miR-148b-5p,MCL1,0.58440316
hsa-miR-326,MSH3,0.37286514
hsa-miR-145-5p,TIRAP,0.07784902
hsa-miR-221-3p,DDIT4,0.53250766
hsa-miR-221-3p,BNIP3,0.6719806
hsa-miR-181b-5p,TIMP3,0.0006976972
hsa-miR-224-5p,CDC42,0.9991848
hsa-miR-224-5p,CXCR4,0.0038633638
hsa-miR-9-5p,FOXO1,0.07854128
hsa-miR-153-3p,FOXO1,0.14644617
hsa-miR-183-5p,FOXO1,0.008095541
hsa-miR-186-5p,FOXO1,0.1312697
hsa-miR-107,FBXW7,0.00712585
hsa-miR-128-3p,FBXW7,0.00144619
hsa-miR-106a-5p,RB1,0.11152281
hsa-miR-106a-5p,E2F1,0.0010667919
hsa-miR-196b-5p,HOXC8,0.17609873
hsa-miR-107,GRN,0.9680292
hsa-miR-103a-3p,CCNE1,0.0010004105
hsa-miR-103a-3p,CDK2,0.023638528
hsa-miR-103a-3p,CREB1,0.106450334
hsa-miR-30a-3p,THBS1,0.016115775
hsa-miR-30a-3p,SLC7A6,0.048914846
hsa-miR-30a-3p,VEZT,0.4874708
hsa-miR-30a-3p,CDK6,0.9998122
hsa-miR-30a-5p,TNRC6A,0.03161923
hsa-miR-125b-5p,LIN28A,4.3986013e-12
hsa-let-7a-5p,LIN28A,1.0952603e-11
hsa-miR-107,NFIA,0.046534028
hsa-miR-21-5p,NCAPG,8.604361e-06
hsa-miR-21-5p,RTN4,1.0
hsa-miR-21-5p,TM9SF3,1.0
hsa-miR-21-5p,DERL1,0.006006012
hsa-miR-21-5p,BASP1,1.0
hsa-miR-21-5p,PLOD3,0.0042118644
hsa-miR-133a-3p,KCNQ1,0.23948774
hsa-miR-34b-3p,CDK4,0.8173493
hsa-miR-34b-3p,MET,0.90514356
hsa-miR-200b-3p,PTPN12,0.76886356
hsa-miR-27b-3p,CYP1B1,1.0
hsa-miR-133a-3p,KCNH2,0.0919795
hsa-let-7b-5p,HMGA2,0.9999995
hsa-let-7e-5p,HMGA2,0.9999994
hsa-miR-24-3p,MYC,0.9999758
hsa-miR-24-3p,E2F2,2.1652014e-07
hsa-miR-24-3p,AURKB,0.0045320443
hsa-miR-24-3p,BRCA1,0.003943756
hsa-miR-24-3p,POLD1,0.0025125602
hsa-miR-24-3p,CDK4,0.99999285
hsa-miR-24-3p,CCNA2,0.00028890983
hsa-miR-24-3p,FEN1,0.27862543
hsa-miR-192-5p,BCL2,0.0004184473
hsa-miR-192-5p,CDC7,0.00279651
hsa-miR-192-5p,CUL5,0.025426416
hsa-miR-192-5p,DLG5,0.008396267
hsa-miR-192-5p,DTL,0.013502372
hsa-miR-192-5p,ERCC3,0.044450488
hsa-miR-192-5p,HOXA10,0.0010220751
hsa-miR-192-5p,HRH1,0.03268222
hsa-miR-192-5p,LMNB2,0.24249291
hsa-miR-192-5p,MAD2L1,0.060033098
hsa-miR-192-5p,MCM10,0.17145102
hsa-miR-192-5p,MIS12,0.23446573
hsa-miR-192-5p,KIF20B,0.9050385
hsa-miR-192-5p,PIM1,0.017047571
hsa-miR-192-5p,PRPF38A,0.016296003
hsa-miR-192-5p,RACGAP1,0.0069204527
hsa-miR-192-5p,SMARCB1,0.02441277
hsa-let-7a-5p,NRAS,0.18319145
hsa-let-7c-5p,NRAS,0.29742953
hsa-miR-210-3p,ISCU,0.5704618
hsa-miR-27b-3p,PPARG,0.6645278
hsa-let-7b-5p,RDH10,0.47356996
hsa-miR-17-5p,CCND1,1.0
hsa-miR-20a-5p,CCND1,1.0
hsa-miR-17-5p,MYC,0.9999964
hsa-miR-20a-5p,MYC,0.9999962
hsa-let-7a-5p,CASP3,0.0011757514
hsa-miR-221-3p,NAIP,0.1885178
hsa-miR-34b-3p,MYC,0.77762544
hsa-miR-34b-3p,CDK6,0.8709164
hsa-miR-148a-3p,TGIF2,0.0021869713
hsa-miR-221-3p,ESR1,0.0020101517
hsa-miR-222-3p,ESR1,2.844948e-09
hsa-miR-146a-5p,CFH,0.30011338
hsa-miR-21-5p,JMY,2.59201e-06
hsa-miR-21-5p,TOPORS,0.8850734
hsa-miR-21-5p,HNRNPK,1.0
hsa-miR-98-5p,SOCS4,0.4982318
hsa-miR-21-5p,DAXX,0.0005714736
hsa-miR-21-5p,TP53BP2,0.76814765
hsa-miR-21-5p,TP63,1.7593977e-12
hsa-miR-21-5p,TGFBR3,3.276194e-10
hsa-miR-21-5p,BMPR2,4.783055e-07
hsa-miR-21-5p,APAF1,1.2206289e-06
hsa-miR-21-5p,PPIF,0.9997174
hsa-miR-126-3p,PLK2,0.71902376
hsa-miR-20a-5p,E2F1,3.552398e-07
hsa-miR-17-5p,E2F1,3.2242488e-07
hsa-miR-7-5p,PAK1,0.16901878
hsa-miR-204-5p,SPDEF,0.053180415
hsa-miR-125a-5p,KLF13,0.99471325
hsa-miR-103a-3p,DICER1,0.065193586
hsa-miR-107,DICER1,0.14077364
hsa-miR-155-5p,ETS1,0.39100128
hsa-miR-155-5p,MEIS1,0.12014819
hsa-miR-125a-5p,BAK1,1.6944103e-05
hsa-miR-663a,JUNB,0.28195378
hsa-miR-663a,JUND,0.56311
hsa-miR-93-5p,TP53INP1,7.952041e-07
hsa-miR-130b-3p,TP53INP1,0.007894696
hsa-miR-27a-3p,HIPK2,1.0
hsa-miR-182-5p,CLOCK,0.00032798774
hsa-miR-182-5p,TSC22D3,0.048905674
hsa-miR-16-5p,PPM1D,8.771773e-06
hsa-miR-18a-5p,HSF2,0.061441652
hsa-miR-195-5p,BCL2,0.019036345
hsa-miR-542-3p,BIRC5,0.20382902
hsa-miR-7-5p,IGF1R,0.9998728
hsa-miR-221-3p,BBC3,0.13597147
hsa-miR-222-3p,BBC3,0.0008840569
hsa-miR-126-3p,SOX2,0.02549899
hsa-miR-146b-5p,KIT,0.0074626035
hsa-miR-29b-3p,MMP15,5.9509784e-07
hsa-miR-29c-3p,MMP15,0.050436057
hsa-miR-29b-3p,MMP24,0.0016404525
hsa-miR-29c-3p,MMP24,0.2528097
hsa-miR-9-5p,ONECUT2,0.07269483
hsa-miR-146b-5p,TRAF6,0.16829835
hsa-miR-146b-5p,IRAK1,0.8670464
hsa-miR-17-5p,NCOA3,0.5566281
hsa-miR-125a-5p,ERBB2,0.00027310595
hsa-miR-125a-5p,ERBB3,2.7352345e-09
hsa-miR-125b-5p,ERBB3,1.479764e-10
hsa-miR-30a-5p,NOTCH1,3.0517243e-05
hsa-miR-129-5p,NOTCH1,0.14236213
hsa-let-7a-5p,NF2,0.00032536325
hsa-miR-200b-3p,MATR3,0.92342657
hsa-miR-155-5p,IFNGR1,0.31081444
hsa-miR-218-5p,VOPP1,0.3169303
hsa-miR-7-5p,SLC7A5,1.0
hsa-miR-29b-3p,COL1A1,3.9379637e-09
hsa-miR-218-5p,SP1,0.0478395
hsa-miR-183-5p,ITGB1,1.0
hsa-miR-183-5p,KIF2A,0.4740009
hsa-miR-146a-5p,CCNA2,0.08252851
hsa-miR-146a-5p,PA2G4,0.9983789
hsa-miR-31-5p,SELE,2.4983893e-10
hsa-miR-17-3p,ICAM1,0.04242585
hsa-miR-29a-3p,GLUL,3.2830194e-05
hsa-miR-7-5p,RAF1,0.018842217
hsa-miR-10a-5p,USF2,0.52121836
hsa-miR-212-3p,MECP2,0.18782023
hsa-miR-17-5p,APP,0.9999995
hsa-miR-106b-5p,APP,0.99999905
hsa-miR-9-3p,RCOR1,0.06991663
hsa-miR-210-3p,RAD52,0.14923836
hsa-miR-155-5p,TAB2,0.22082452
hsa-miR-30e-5p,UBE2I,0.99995947
hsa-miR-30c-5p,UBE2I,0.9999999
hsa-miR-16-5p,CAPRIN1,0.99986756
hsa-miR-16-5p,HMGA1,1.0
hsa-miR-328-3p,ABCG2,0.29069036
hsa-miR-223-3p,LMO2,0.10429936
hsa-miR-124-3p,NFKBIZ,0.31339303
hsa-miR-203a-3p,SOCS3,0.31867996
hsa-miR-34a-5p,NOTCH2,0.1369926
hsa-miR-17-3p,VIM,0.99943954
hsa-miR-100-5p,PLK1,0.007291838
hsa-let-7b-5p,CDK6,0.9999939
hsa-let-7b-5p,CDC25A,0.000141265
hsa-let-7b-5p,CCND2,6.948453e-05
hsa-let-7b-5p,NRAS,0.24345109
hsa-miR-451a,MIF,0.98394763
hsa-miR-196a-5p,S100A9,0.026353162
hsa-miR-145-5p,IRS1,0.35648334
hsa-miR-128-3p,NTRK3,0.0001772915
hsa-miR-485-3p,NTRK3,0.035576526
hsa-miR-122-5p,ADAM10,0.54033405
hsa-miR-122-5p,SRF,0.37592435
hsa-miR-122-5p,IGF1R,0.853594
hsa-miR-26a-5p,CCND2,2.831546e-06
hsa-miR-26a-5p,CCNE2,3.0951564e-06
hsa-miR-424-3p,LGALS3,0.65744543
hsa-miR-31-5p,FZD3,7.924122e-06
hsa-miR-31-5p,ITGA5,4.042807e-05
hsa-miR-31-5p,MPRIP,0.99979967
hsa-miR-31-5p,MMP16,3.4767854e-06
hsa-miR-31-5p,RDX,1.0
hsa-miR-31-5p,RHOA,1.0
hsa-miR-18a-3p,KRAS,0.6231563
hsa-miR-17-5p,BMPR2,1.2603617e-05
hsa-miR-20a-5p,BMPR2,1.3574254e-05
hsa-miR-145-5p,IGF1R,0.8503917
hsa-miR-296-5p,HGS,0.60245234
hsa-miR-424-5p,NFIA,0.0020649668
hsa-miR-125b-5p,BAK1,3.2070127e-06
hsa-miR-22-3p,HDAC4,0.007012702
hsa-miR-185-5p,RHOA,0.99929726
hsa-miR-185-5p,CDC42,0.99229586
hsa-miR-218-5p,IKBKB,0.009583819
hsa-miR-93-5p,E2F1,1.0260156e-05
hsa-miR-29a-3p,PPM1D,0.00031462507
hsa-miR-34a-5p,YY1,0.98964906
hsa-miR-15a-5p,UCP2,0.0005937809
hsa-miR-584-5p,ROCK1,0.37534612
hsa-miR-92b-3p,SLC15A1,0.00022287086
hsa-miR-222-3p,MMP1,4.297254e-07
hsa-miR-222-3p,SOD2,0.99999833
hsa-miR-335-5p,SOX4,0.99524176
hsa-miR-335-5p,PTPRN2,7.158177e-06
hsa-miR-335-5p,TNC,0.002186191
hsa-miR-335-5p,MERTK,0.00044412861
hsa-miR-26a-5p,SMAD1,0.000310665
hsa-miR-126-3p,VCAM1,0.17227921
hsa-miR-221-3p,BMF,0.023306182
hsa-miR-153-3p,BCL2,0.09982405
hsa-let-7b-5p,CCNA2,0.0013705309
hsa-miR-20b-5p,PPARG,0.42228797
hsa-miR-122-5p,CCNG1,0.41228452
hsa-miR-20b-5p,BAMBI,0.23753023
hsa-miR-20b-5p,CRIM1,0.87897325
hsa-miR-204-5p,HOXA10,0.11995461
hsa-miR-204-5p,MEIS1,0.12215653
hsa-miR-200c-3p,BMI1,0.35724205
hsa-miR-125a-5p,CD34,8.449561e-09
hsa-miR-193a-3p,E2F6,0.1817663
hsa-miR-17-5p,VEGFA,0.9808992
hsa-miR-20a-5p,VEGFA,0.98063457
hsa-miR-20b-5p,VEGFA,0.44815797
hsa-miR-93-5p,VEGFA,0.95728195
hsa-miR-106a-5p,VEGFA,0.8113654
hsa-miR-106b-5p,VEGFA,0.97848046
hsa-miR-150-5p,VEGFA,0.5076039
hsa-miR-195-5p,VEGFA,0.57282865
hsa-miR-15a-5p,VEGFA,0.93035054
hsa-miR-15b-5p,VEGFA,0.9605097
hsa-miR-214-3p,EZH2,0.19238831
hsa-miR-107,VEGFA,0.76299316
hsa-miR-134-5p,VEGFA,0.45136675
hsa-miR-140-5p,VEGFA,0.49683994
hsa-miR-361-5p,VEGFA,0.58698547
hsa-miR-504-5p,VEGFA,0.5128506
hsa-miR-125a-5p,TP53,0.013561455
hsa-miR-132-3p,SIRT1,0.21856718
hsa-miR-29a-3p,CD276,0.013915191
hsa-miR-483-3p,SMAD4,0.22382884
hsa-miR-9-5p,CDH1,0.015440955
hsa-miR-301a-3p,NKRF,0.15008591
hsa-miR-34a-5p,MAGEA2,0.008100478
hsa-miR-34a-5p,MAGEA3,0.22815105
hsa-miR-34a-5p,MAGEA6,0.3638089
hsa-miR-34a-5p,MAGEA12,0.00603521
hsa-miR-195-5p,WEE1,0.061290197
hsa-miR-23a-3p,CXCL12,6.89511e-12
hsa-miR-23a-3p,POU4F2,1.2124005e-11
hsa-miR-101-3p,MYCN,2.6481102e-08
hsa-miR-19a-3p,HOXA5,1.9779952e-06
hsa-miR-19a-3p,MECP2,0.0074796076
hsa-miR-19a-3p,PTEN,0.3541767
hsa-miR-34a-5p,VAMP2,0.030685686
hsa-miR-26a-5p,SMAD4,0.0018913614
hsa-miR-15a-5p,MYB,6.39069e-06
hsa-miR-107,MYB,0.00045827663
hsa-miR-199a-3p,CD44,0.9725107
hsa-miR-200b-3p,ETS1,0.38678887
hsa-miR-101-3p,ATXN1,0.0009304274
hsa-miR-130a-3p,ATXN1,0.030603277
hsa-miR-19a-3p,ATXN1,0.0003945098
hsa-miR-19b-3p,ATXN1,3.515332e-05
hsa-miR-124-3p,RELA,0.62714803
hsa-miR-101-3p,EED,0.0119011365
hsa-let-7b-5p,LIN28A,2.0048767e-09
hsa-miR-24-3p,MAPK14,0.005416812
hsa-let-7e-5p,SMC1A,0.26133958
hsa-miR-15a-5p,DMTF1,0.00017232838
hsa-miR-16-5p,TPPP3,8.478365e-12
hsa-miR-93-5p,ITGB8,2.3650002e-09
hsa-miR-29a-3p,PIK3R1,0.00014047448
hsa-miR-196a-5p,HOXB7,0.25270683
hsa-miR-99a-5p,FGFR3,0.0006799686
hsa-miR-15a-5p,BMI1,0.38912886
hsa-miR-16-5p,BMI1,0.32272822
hsa-miR-25-3p,TP53,0.021606103
hsa-miR-30d-5p,TP53,0.011862909
hsa-miR-125a-5p,ARID3B,5.6271215e-06
hsa-let-7a-5p,IL6,0.016613428
hsa-miR-125a-5p,ELAVL1,0.9659265
hsa-miR-378a-3p,NPNT,9.5277814e-05
hsa-miR-378a-3p,GALNT7,0.108172484
hsa-miR-27a-3p,THRB,2.0897212e-06
hsa-miR-214-3p,MAP2K3,0.6542785
hsa-miR-214-3p,MAPK8,0.19110774
hsa-miR-21-5p,MSH2,0.5477714
hsa-miR-21-5p,MSH6,0.30388507
hsa-miR-29b-3p,ADAM12,2.239809e-05
hsa-miR-29a-3p,ADAMTS9,2.9622456e-06
hsa-miR-29b-3p,NID1,6.440832e-11
hsa-miR-130a-3p,KLF4,0.060492184
hsa-miR-135b-5p,KLF4,0.19387087
hsa-miR-130a-3p,HOXA10,0.015007458
hsa-miR-135b-5p,MAFB,0.031136753
hsa-miR-96-5p,FOXO3,0.03721205
hsa-miR-203a-3p,BCL2L2,0.11294289
hsa-miR-16-5p,MYB,9.716281e-09
hsa-miR-10a-5p,NCOR2,0.60966575
hsa-miR-31-5p,DMD,7.407355e-12
hsa-miR-340-5p,MET,0.99991417
hsa-miR-1285-3p,TP53,0.17504293
hsa-miR-221-3p,TICAM1,0.24236266
hsa-let-7a-5p,E2F2,1.2357343e-07
hsa-let-7a-5p,CCND2,5.236135e-06
hsa-miR-34a-5p,CD44,0.99996686
hsa-miR-20a-5p,BNIP2,0.98146755
hsa-miR-378a-3p,MYC,0.9723972
hsa-miR-378a-3p,TOB2,0.49041182
hsa-miR-29b-3p,GRN,0.99980634
hsa-miR-138-5p,EID1,0.78990597
hsa-miR-1226-3p,MUC1,0.1463059
hsa-miR-125b-5p,E2F3,0.005678579
hsa-miR-22-3p,MYCBP,0.0034196246
hsa-miR-26b-5p,EPHA2,0.9725602
hsa-miR-10a-5p,MAP3K7,0.18426526
hsa-miR-10a-5p,BTRC,0.22038524
hsa-miR-27a-3p,SPRY2,2.8760016e-06
hsa-let-7b-5p,PRDM1,5.9305876e-07
hsa-let-7f-5p,PRDM1,6.4537653e-07
hsa-miR-193b-3p,ETS1,0.61936563
hsa-miR-409-3p,FGB,0.00024102381
hsa-miR-326,PKM,0.999506
hsa-miR-144-3p,FGG,0.058827147
hsa-miR-204-5p,THRB,0.13260344
hsa-miR-29c-3p,FGA,0.0023136223
hsa-miR-23a-3p,IL6R,2.2065537e-06
hsa-miR-29a-3p,FGA,5.78783e-09
hsa-miR-29a-3p,FGB,6.0869305e-09
hsa-miR-29a-3p,FGG,1.3540279e-06
hsa-miR-29b-3p,FGA,1.3330786e-11
hsa-miR-29b-3p,FGB,1.4488991e-11
hsa-miR-29b-3p,FGG,1.5245849e-08
hsa-miR-29c-3p,FGB,0.0022795247
hsa-miR-181a-5p,ZNF763,5.7547436e-07
hsa-miR-181b-5p,MAP3K10,0.049344074
hsa-miR-34a-5p,FOXP1,0.60577804
hsa-miR-183-5p,PDCD4,0.03589986
hsa-miR-185-5p,SIX1,0.2667676
hsa-miR-214-3p,POU4F2,0.030079901
hsa-miR-15a-5p,CHUK,0.028259428
hsa-miR-96-5p,KRAS,0.8803528
hsa-miR-16-5p,CHUK,0.003575806
hsa-miR-223-3p,CHUK,0.24727207
hsa-miR-21-5p,TIAM1,1.0884884e-10
hsa-miR-31-5p,TIAM1,1.7608953e-08
hsa-miR-29b-3p,COL3A1,9.947459e-12
hsa-miR-29b-3p,COL4A1,8.199193e-05
hsa-miR-29b-3p,MMP2,0.00023436654
hsa-miR-374a-5p,DICER1,0.030560201
hsa-miR-374a-5p,ATM,0.0002678212
hsa-miR-374a-5p,GADD45A,0.99833125
hsa-miR-181a-5p,DDIT4,0.8569745
hsa-miR-181a-5p,ATM,0.006211533
hsa-miR-181a-5p,HIPK2,0.99998474
hsa-miR-146a-5p,FAS,0.050730173
hsa-miR-192-5p,WNK1,0.96616155
hsa-miR-215-5p,WNK1,0.5721216
hsa-miR-29a-3p,LPL,1.0654844e-06
hsa-miR-221-3p,PTEN,0.3153355
hsa-miR-222-3p,PTEN,0.35870102
hsa-miR-26a-5p,CPEB2,0.00049563515
hsa-miR-26a-5p,CPEB3,6.290517e-10
hsa-miR-26a-5p,CPEB4,0.9986349
hsa-miR-92a-3p,CPEB2,0.00079582474
hsa-miR-29a-3p,CPEB3,5.8500742e-08
hsa-miR-29a-3p,CPEB4,0.99415475
hsa-miR-200c-3p,PTPN13,0.1444466
hsa-miR-181b-5p,CYLD,0.021889087
hsa-miR-193a-5p,TP73,0.0026530796
hsa-miR-133a-3p,TAGLN2,0.96313465
hsa-miR-485-3p,NFYB,0.56744915
hsa-miR-29a-3p,ITGA11,5.3186526e-09
hsa-miR-24-1-5p,SLITRK1,0.0024830832
hsa-miR-21-5p,ISCU,0.9693847
hsa-miR-9-5p,NR2E1,0.009649356
hsa-miR-21-5p,JAG1,0.99999917
hsa-let-7e-5p,WNT1,1.1725976e-08
hsa-miR-145-5p,POU5F1,0.1823797
hsa-miR-145-5p,SOX2,0.07766048
hsa-miR-145-5p,KLF4,0.19419557
hsa-miR-195-5p,E2F3,0.14372404
hsa-miR-548d-3p,ERBB2,0.17484704
hsa-miR-101-5p,PRKDC,0.8604335
hsa-miR-101-3p,ATM,0.0036093246
hsa-miR-126-3p,PTPN7,0.06474292
hsa-miR-126-5p,PTPN7,0.11880774
hsa-miR-126-3p,DNMT1,0.44111755
hsa-miR-124-3p,LAMC1,0.62434006
hsa-miR-124-3p,ITGB1,0.9961792
hsa-miR-21-5p,MEF2C,3.3182536e-14
hsa-miR-125b-5p,IGF2,8.7195054e-05
hsa-miR-451a,AKT1,0.27310345
hsa-miR-451a,TMED7,0.5831083
hsa-miR-451a,MMP2,0.1791102
hsa-miR-451a,MMP9,0.033593863
hsa-miR-451a,BCL2,0.079996705
hsa-miR-17-3p,SOD2,0.9284757
hsa-miR-17-3p,GPX2,0.17338875
hsa-miR-203a-3p,GDAP1,0.14638284
hsa-miR-17-3p,TXNRD2,0.24833737
hsa-miR-203a-3p,EDNRA,0.06837727
hsa-miR-203a-3p,EYA4,0.36859506
hsa-miR-26a-5p,GDAP1,3.5762227e-05
hsa-miR-200a-3p,GDAP1,0.14359151
hsa-miR-27b-3p,EDNRA,1.8818525e-09
hsa-miR-27b-3p,EYA4,0.13879257
hsa-miR-224-5p,EYA4,0.3331876
hsa-miR-224-5p,EDNRA,0.00030412868
hsa-miR-148b-3p,CCKBR,1.22495e-11
hsa-miR-34a-5p,ZAP70,0.004876746
hsa-miR-34b-3p,ZAP70,0.05648585
hsa-miR-34c-5p,ZAP70,0.07450431
hsa-miR-15a-5p,TP53,0.026991224
hsa-miR-16-5p,TP53,0.0035410493
hsa-miR-214-3p,PLXNB1,0.23835206
hsa-miR-24-3p,DND1,9.486187e-06
hsa-miR-24-3p,CDKN1B,0.0029169146
hsa-miR-181a-5p,BCL2L11,1.8223649e-05
hsa-miR-21-5p,EIF4A2,1.0
hsa-miR-21-5p,ANKRD46,1.4011146e-09
hsa-miR-616-3p,TFPI2,0.5240536
hsa-miR-376c-3p,ACVR1C,0.0011228283
hsa-miR-9-5p,CDX2,0.036104646
hsa-miR-221-3p,CORO1A,0.008326477
hsa-miR-221-3p,TMED7,0.64706993
hsa-miR-221-3p,TCEAL1,0.30057952
hsa-miR-222-3p,TMED7,0.99400663
hsa-miR-222-3p,CORO1A,1.0743937e-07
hsa-miR-222-3p,TCEAL1,0.043018118
hsa-miR-125b-5p,LIN28B,9.456983e-08
hsa-miR-331-3p,ERBB2,0.061176803
hsa-miR-146a-5p,ERBB4,0.0015715335
hsa-miR-21-5p,EGFR,1.0
hsa-miR-145-5p,ROBO2,0.01044346
hsa-miR-145-5p,SRGAP1,0.46990976
hsa-miR-214-3p,SRGAP1,0.48056823
hsa-miR-133a-3p,LASP1,0.9674056
hsa-miR-218-5p,LASP1,0.9999957
hsa-miR-204-5p,AP1S2,0.35958162
hsa-miR-204-5p,BCL2L2,0.1160056
hsa-miR-204-5p,BIRC2,0.39580548
hsa-miR-204-5p,EDEM1,0.2067933
hsa-miR-204-5p,EZR,0.9655784
